Employee,Action
1,Eliminate Overtime
2,Increase Stock Options 1 level
3,Eliminate Overtime
4,Increase Salary 10%
5,Eliminate Overtime
6,Eliminate Overtime
7,Eliminate Overtime
8,Eliminate Overtime
9,Eliminate Overtime
10,Eliminate Overtime
11,Increase Stock Options 1 level
12,Eliminate Overtime
13,Eliminate Overtime
14,Increase Stock Options 1 level
15,Eliminate Overtime
16,Eliminate Overtime
17,Eliminate Overtime
18,Eliminate Overtime
19,Eliminate Overtime
20,Eliminate Overtime
21,Increase Salary 10%
22,Increase Stock Options 1 level
23,Eliminate Overtime
24,Eliminate Overtime
25,Eliminate Overtime
26,Eliminate Overtime
27,Eliminate Overtime
28,Increase Salary 10%
29,Eliminate Overtime
30,Eliminate Overtime
31,Eliminate Overtime
32,Eliminate Overtime
33,Eliminate Overtime
34,Increase Stock Options 1 level
35,Eliminate Overtime
36,Eliminate Overtime
37,Eliminate Overtime
38,Eliminate Overtime
39,Eliminate Overtime
40,Eliminate Overtime
41,Eliminate Overtime
42,Eliminate Overtime
43,Increase Stock Options 1 level
44,Increase Salary 10%
45,Increase Salary 10%
46,Increase Salary 10%
47,Eliminate Overtime
48,Eliminate Overtime
49,Eliminate Overtime
50,Eliminate Overtime
51,Eliminate Overtime
52,Eliminate Overtime
53,Eliminate Overtime
54,Eliminate Overtime
55,Increase Salary 10%
56,Eliminate Overtime
57,Eliminate Overtime
58,Eliminate Overtime
59,Increase Stock Options 1 level
60,Increase Stock Options 1 level
61,Increase Salary 10%
62,Eliminate Overtime
63,Increase Stock Options 1 level
64,Eliminate Overtime
65,Eliminate Overtime
66,Eliminate Overtime
67,Eliminate Overtime
68,Eliminate Overtime
69,Eliminate Overtime
70,Eliminate Overtime
71,Increase Stock Options 1 level
72,Eliminate Overtime
73,Eliminate Overtime
74,Increase Salary 10%
75,Eliminate Overtime
76,Eliminate Overtime
77,Eliminate Overtime
78,Eliminate Overtime
79,Eliminate Overtime
80,Increase Salary 10%
81,Increase Salary 10%
82,Eliminate Overtime
83,Eliminate Overtime
84,Increase Stock Options 1 level
85,Increase Stock Options 1 level
86,Eliminate Overtime
87,Eliminate Overtime
88,Increase Stock Options 1 level
89,Eliminate Overtime
90,Increase Salary 10%
91,Increase Stock Options 1 level
92,Eliminate Overtime
93,Increase Salary 10%
94,Increase Stock Options 1 level
95,Increase Salary 10%
96,Eliminate Overtime
97,Eliminate Overtime
98,Eliminate Overtime
99,Increase Salary 10%
100,Increase Salary 10%
101,Increase Stock Options 1 level
102,Eliminate Overtime
103,Eliminate Overtime
104,Eliminate Overtime
105,Eliminate Overtime
106,Eliminate Overtime
