Employee,Action
1,Promote Individual 1 level
2,Promote Individual 1 level
3,Increase Salary 10%
4,Promote Individual 1 level
5,Increase Stock Options 1 level
6,Promote Individual 1 level
7,Promote Individual 1 level
8,Promote Individual 1 level
9,Increase Salary 10%
10,Promote Individual 1 level
11,Promote Individual 1 level
12,Promote Individual 1 level
13,Promote Individual 1 level
14,Promote Individual 1 level
15,Promote Individual 1 level
16,Promote Individual 1 level
17,Promote Individual 1 level
18,Promote Individual 1 level
19,Promote Individual 1 level
20,Increase Salary 10%
21,Promote Individual 1 level
22,Increase Salary 10%
23,Promote Individual 1 level
24,Increase Salary 10%
25,Promote Individual 1 level
26,Promote Individual 1 level
27,Increase Salary 10%
28,Promote Individual 1 level
29,Promote Individual 1 level
30,Promote Individual 1 level
31,Promote Individual 1 level
32,Promote Individual 1 level
33,Increase Stock Options 1 level
34,Increase Salary 10%
35,Promote Individual 1 level
36,Increase Salary 10%
37,Increase Stock Options 1 level
38,Increase Stock Options 1 level
39,Promote Individual 1 level
40,Promote Individual 1 level
41,Promote Individual 1 level
42,Promote Individual 1 level
43,Increase Stock Options 1 level
44,Increase Salary 10%
45,Promote Individual 1 level
46,Promote Individual 1 level
47,Promote Individual 1 level
48,Increase Salary 10%
49,Promote Individual 1 level
50,Promote Individual 1 level
51,Increase Stock Options 1 level
52,Increase Stock Options 1 level
53,Increase Salary 10%
54,Promote Individual 1 level
55,Increase Stock Options 1 level
56,Promote Individual 1 level
57,Increase Salary 10%
58,Promote Individual 1 level
59,Increase Stock Options 1 level
60,Increase Stock Options 1 level
61,Promote Individual 1 level
62,Promote Individual 1 level
63,Promote Individual 1 level
64,Increase Stock Options 1 level
65,Promote Individual 1 level
66,Promote Individual 1 level
67,Increase Stock Options 1 level
68,Promote Individual 1 level
69,Promote Individual 1 level
70,Increase Stock Options 1 level
71,Promote Individual 1 level
72,Promote Individual 1 level
73,Promote Individual 1 level
74,Increase Salary 10%
75,Promote Individual 1 level
76,Increase Salary 10%
77,Promote Individual 1 level
78,Promote Individual 1 level
79,Increase Stock Options 1 level
80,Promote Individual 1 level
81,Promote Individual 1 level
82,Promote Individual 1 level
83,Promote Individual 1 level
84,Promote Individual 1 level
85,Promote Individual 1 level
86,Promote Individual 1 level
87,Increase Salary 10%
88,Promote Individual 1 level
89,Increase Stock Options 1 level
90,Increase Stock Options 1 level
91,Increase Stock Options 1 level
92,Promote Individual 1 level
93,Increase Salary 10%
94,Increase Stock Options 1 level
95,Promote Individual 1 level
96,Promote Individual 1 level
97,Promote Individual 1 level
98,Increase Salary 10%
99,Promote Individual 1 level
100,Promote Individual 1 level
101,Promote Individual 1 level
102,Promote Individual 1 level
103,Promote Individual 1 level
104,Promote Individual 1 level
105,Promote Individual 1 level
106,Promote Individual 1 level
107,Promote Individual 1 level
108,Increase Stock Options 1 level
109,Promote Individual 1 level
110,Promote Individual 1 level
111,Promote Individual 1 level
112,Promote Individual 1 level
113,Promote Individual 1 level
114,Increase Salary 10%
115,Increase Salary 10%
116,Promote Individual 1 level
117,Promote Individual 1 level
118,Promote Individual 1 level
119,Promote Individual 1 level
120,Promote Individual 1 level
121,Promote Individual 1 level
122,Promote Individual 1 level
123,Increase Salary 10%
124,Promote Individual 1 level
125,Promote Individual 1 level
126,Increase Salary 10%
127,Promote Individual 1 level
128,Promote Individual 1 level
129,Promote Individual 1 level
130,Promote Individual 1 level
131,Promote Individual 1 level
132,Promote Individual 1 level
133,Increase Salary 10%
134,Increase Stock Options 1 level
135,Increase Stock Options 1 level
136,Promote Individual 1 level
137,Promote Individual 1 level
138,Promote Individual 1 level
139,Promote Individual 1 level
140,Increase Stock Options 1 level
141,Increase Salary 10%
142,Promote Individual 1 level
143,Promote Individual 1 level
144,Promote Individual 1 level
145,Promote Individual 1 level
146,Promote Individual 1 level
147,Increase Stock Options 1 level
148,Promote Individual 1 level
149,Promote Individual 1 level
150,Promote Individual 1 level
151,Promote Individual 1 level
152,Promote Individual 1 level
153,Promote Individual 1 level
154,Promote Individual 1 level
155,Promote Individual 1 level
156,Promote Individual 1 level
157,Promote Individual 1 level
158,Promote Individual 1 level
159,Promote Individual 1 level
160,Increase Stock Options 1 level
161,Promote Individual 1 level
162,Promote Individual 1 level
163,Increase Salary 10%
164,Increase Salary 10%
165,Promote Individual 1 level
166,Promote Individual 1 level
167,Promote Individual 1 level
168,Promote Individual 1 level
169,Promote Individual 1 level
170,Increase Salary 10%
171,Promote Individual 1 level
172,Increase Salary 10%
173,Promote Individual 1 level
174,Promote Individual 1 level
175,Promote Individual 1 level
176,Increase Salary 10%
177,Promote Individual 1 level
178,Promote Individual 1 level
179,Promote Individual 1 level
180,Increase Stock Options 1 level
181,Promote Individual 1 level
182,Promote Individual 1 level
183,Promote Individual 1 level
184,Increase Stock Options 1 level
185,Promote Individual 1 level
186,Promote Individual 1 level
187,Increase Salary 10%
188,Increase Salary 10%
189,Promote Individual 1 level
190,Increase Salary 10%
191,Promote Individual 1 level
192,Increase Salary 10%
193,Promote Individual 1 level
194,Increase Salary 10%
195,Promote Individual 1 level
196,Increase Stock Options 1 level
197,Promote Individual 1 level
198,Promote Individual 1 level
199,Increase Salary 10%
200,Increase Stock Options 1 level
201,Promote Individual 1 level
202,Increase Stock Options 1 level
203,Promote Individual 1 level
204,Promote Individual 1 level
205,Promote Individual 1 level
206,Increase Salary 10%
207,Promote Individual 1 level
208,Increase Salary 10%
209,Increase Stock Options 1 level
210,Increase Salary 10%
211,Promote Individual 1 level
212,Promote Individual 1 level
213,Promote Individual 1 level
214,Increase Stock Options 1 level
